age;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030
0;0.0167535325679916;0.0160220768398371;0.0153209532520584;0.0146496924744096;0.0140077445056738;0.0133944888605048;0.0128092444110731;0.0122512787963379;0.011719817330454;0.0112140513592295;0.0107331460294124;0.0102762474497619;0.00984248923528615;0.0094309984366767;0.00904090086591631;0.00867132583634097;0.00832141034123669;0.00799030269947309;0.00767716569986869;0.00738117927810009;0.00710154276115671;0.00683747671474926;0.0065882244288383;0.00635305307568261;0.00613125457362823;0.00592214618836552;0.0057250709016614;0.00553939757569894;0.00536452093919171;0.00519986141943502;0.0050448648424546
1;0.000807334964668485;0.000758951097454945;0.000712722537874603;0.000668559217628712;0.000626373527446992;0.00058608049731135;0.000547597926321275;0.000510846468385032;0.000475749679834865;0.000442234034801015;0.000410228913785115;0.000393884792293855;0.000378354770122885;0.000363487444722272;0.000349452609718747;0.00033612569052416;0.000323470383509842;0.000311452100749743;0.000300037926259298;0.000289196566400235;0.000278898295853468;0.000269114900390325;0.000259819617507825;0.000250987075838595;0.000242593234103632;0.000234615320246369;0.000227031771270922;0.000219822174205196;0.000212967208520262;0.000206448590260577;0.000200249018073943
2;0.000807334964668485;0.000758951097454945;0.000712722537874603;0.000668559217628712;0.000626373527446992;0.00058608049731135;0.000547597926321275;0.000510846468385032;0.000475749679834865;0.000442234034801015;0.000410228913785115;0.000393884792293855;0.000378354770122885;0.000363487444722272;0.000349452609718747;0.00033612569052416;0.000323470383509842;0.000311452100749743;0.000300037926259298;0.000289196566400235;0.000278898295853468;0.000269114900390325;0.000259819617507825;0.000250987075838595;0.000242593234103632;0.000234615320246369;0.000227031771270922;0.000219822174205196;0.000212967208520262;0.000206448590260577;0.000200249018073943
3;0.000807334964668485;0.000758951097454945;0.000712722537874603;0.000668559217628712;0.000626373527446992;0.00058608049731135;0.000547597926321275;0.000510846468385032;0.000475749679834865;0.000442234034801015;0.000410228913785115;0.000393884792293855;0.000378354770122885;0.000363487444722272;0.000349452609718747;0.00033612569052416;0.000323470383509842;0.000311452100749743;0.000300037926259298;0.000289196566400235;0.000278898295853468;0.000269114900390325;0.000259819617507825;0.000250987075838595;0.000242593234103632;0.000234615320246369;0.000227031771270922;0.000219822174205196;0.000212967208520262;0.000206448590260577;0.000200249018073943
4;0.000807334964668485;0.000758951097454945;0.000712722537874603;0.000668559217628712;0.000626373527446992;0.00058608049731135;0.000547597926321275;0.000510846468385032;0.000475749679834865;0.000442234034801015;0.000410228913785115;0.000393884792293855;0.000378354770122885;0.000363487444722272;0.000349452609718747;0.00033612569052416;0.000323470383509842;0.000311452100749743;0.000300037926259298;0.000289196566400235;0.000278898295853468;0.000269114900390325;0.000259819617507825;0.000250987075838595;0.000242593234103632;0.000234615320246369;0.000227031771270922;0.000219822174205196;0.000212967208520262;0.000206448590260577;0.000200249018073943
5;0.000301929659388556;0.000289417954119958;0.00027746574046228;0.000266049440579288;0.000255146141596882;0.00024473363975451;0.000234790471667862;0.00022529593431083;0.000216230095297972;0.000207573794976918;0.000199308641735211;0.00019078782285895;0.000182691741955202;0.00017494142583302;0.00016762534414162;0.000160678517071248;0.000154081985436885;0.000147817688531635;0.000141868440874126;0.000136217905957058;0.000130850567724658;0.000125751700417221;0.000120907337335244;0.000116304238994943;0.000111929861072835;0.000107772322469626;0.000103820373763584;0.000100063366270449;9.64912218806104e-05;9.30944038043814e-05;8.9863888322144e-05
6;0.000301929659388556;0.000289417954119958;0.00027746574046228;0.000266049440579288;0.000255146141596882;0.00024473363975451;0.000234790471667862;0.00022529593431083;0.000216230095297972;0.000207573794976918;0.000199308641735211;0.00019078782285895;0.000182691741955202;0.00017494142583302;0.00016762534414162;0.000160678517071248;0.000154081985436885;0.000147817688531635;0.000141868440874126;0.000136217905957058;0.000130850567724658;0.000125751700417221;0.000120907337335244;0.000116304238994943;0.000111929861072835;0.000107772322469626;0.000103820373763584;0.000100063366270449;9.64912218806104e-05;9.30944038043814e-05;8.9863888322144e-05
7;0.000301929659388556;0.000289417954119958;0.00027746574046228;0.000266049440579288;0.000255146141596882;0.00024473363975451;0.000234790471667862;0.00022529593431083;0.000216230095297972;0.000207573794976918;0.000199308641735211;0.00019078782285895;0.000182691741955202;0.00017494142583302;0.00016762534414162;0.000160678517071248;0.000154081985436885;0.000147817688531635;0.000141868440874126;0.000136217905957058;0.000130850567724658;0.000125751700417221;0.000120907337335244;0.000116304238994943;0.000111929861072835;0.000107772322469626;0.000103820373763584;0.000100063366270449;9.64912218806104e-05;9.30944038043814e-05;8.9863888322144e-05
8;0.000301929659388556;0.000289417954119958;0.00027746574046228;0.000266049440579288;0.000255146141596882;0.00024473363975451;0.000234790471667862;0.00022529593431083;0.000216230095297972;0.000207573794976918;0.000199308641735211;0.00019078782285895;0.000182691741955202;0.00017494142583302;0.00016762534414162;0.000160678517071248;0.000154081985436885;0.000147817688531635;0.000141868440874126;0.000136217905957058;0.000130850567724658;0.000125751700417221;0.000120907337335244;0.000116304238994943;0.000111929861072835;0.000107772322469626;0.000103820373763584;0.000100063366270449;9.64912218806104e-05;9.30944038043814e-05;8.9863888322144e-05
9;0.000301929659388556;0.000289417954119958;0.00027746574046228;0.000266049440579288;0.000255146141596882;0.00024473363975451;0.000234790471667862;0.00022529593431083;0.000216230095297972;0.000207573794976918;0.000199308641735211;0.00019078782285895;0.000182691741955202;0.00017494142583302;0.00016762534414162;0.000160678517071248;0.000154081985436885;0.000147817688531635;0.000141868440874126;0.000136217905957058;0.000130850567724658;0.000125751700417221;0.000120907337335244;0.000116304238994943;0.000111929861072835;0.000107772322469626;0.000103820373763584;0.000100063366270449;9.64912218806104e-05;9.30944038043814e-05;8.9863888322144e-05
10;0.000311964440119702;0.000302555680245882;0.000293567792579714;0.000284983028598036;0.000276784141635226;0.00026895441993508;0.000261477710018226;0.0002543384315749;0.00024752158507249;0.00024101275321296;0.000234798097296314;0.000224764747521894;0.000215231460599664;0.00020610525393861;0.000197490312391658;0.000189310129216926;0.00018154238702222;0.000174165825504067;0.000167160214161798;0.00016050632147152;0.000154185881377538;0.000148181557853362;0.000142476908183459;0.000137056345521949;0.000131905101197042;0.000127009187150647;0.000122355358831805;0.000117931078799973;0.000113724481239652;0.000109724337540797;0.000105920023059333
11;0.000311964440119702;0.000302555680245882;0.000293567792579714;0.000284983028598036;0.000276784141635226;0.00026895441993508;0.000261477710018226;0.0002543384315749;0.00024752158507249;0.00024101275321296;0.000234798097296314;0.000224764747521894;0.000215231460599664;0.00020610525393861;0.000197490312391658;0.000189310129216926;0.00018154238702222;0.000174165825504067;0.000167160214161798;0.00016050632147152;0.000154185881377538;0.000148181557853362;0.000142476908183459;0.000137056345521949;0.000131905101197042;0.000127009187150647;0.000122355358831805;0.000117931078799973;0.000113724481239652;0.000109724337540797;0.000105920023059333
12;0.000311964440119702;0.000302555680245882;0.000293567792579714;0.000284983028598036;0.000276784141635226;0.00026895441993508;0.000261477710018226;0.0002543384315749;0.00024752158507249;0.00024101275321296;0.000234798097296314;0.000224764747521894;0.000215231460599664;0.00020610525393861;0.000197490312391658;0.000189310129216926;0.00018154238702222;0.000174165825504067;0.000167160214161798;0.00016050632147152;0.000154185881377538;0.000148181557853362;0.000142476908183459;0.000137056345521949;0.000131905101197042;0.000127009187150647;0.000122355358831805;0.000117931078799973;0.000113724481239652;0.000109724337540797;0.000105920023059333
13;0.000311964440119702;0.000302555680245882;0.000293567792579714;0.000284983028598036;0.000276784141635226;0.00026895441993508;0.000261477710018226;0.0002543384315749;0.00024752158507249;0.00024101275321296;0.000234798097296314;0.000224764747521894;0.000215231460599664;0.00020610525393861;0.000197490312391658;0.000189310129216926;0.00018154238702222;0.000174165825504067;0.000167160214161798;0.00016050632147152;0.000154185881377538;0.000148181557853362;0.000142476908183459;0.000137056345521949;0.000131905101197042;0.000127009187150647;0.000122355358831805;0.000117931078799973;0.000113724481239652;0.000109724337540797;0.000105920023059333
14;0.000311964440119702;0.000302555680245882;0.000293567792579714;0.000284983028598036;0.000276784141635226;0.00026895441993508;0.000261477710018226;0.0002543384315749;0.00024752158507249;0.00024101275321296;0.000234798097296314;0.000224764747521894;0.000215231460599664;0.00020610525393861;0.000197490312391658;0.000189310129216926;0.00018154238702222;0.000174165825504067;0.000167160214161798;0.00016050632147152;0.000154185881377538;0.000148181557853362;0.000142476908183459;0.000137056345521949;0.000131905101197042;0.000127009187150647;0.000122355358831805;0.000117931078799973;0.000113724481239652;0.000109724337540797;0.000105920023059333
15;0.000551899649194688;0.000548328233033332;0.000544916670677644;0.000541658212163716;0.000538546299317184;0.000535574578191968;0.000532736907838564;0.000530027365861542;0.00052744025121796;0.000524970084687614;0.000522611607415936;0.000501641830357712;0.000481716123985386;0.000462640292053374;0.000444632247301162;0.000427532205524564;0.00041129363266717;0.00039587219072362;0.00038122568213464;0.000367313986648526;0.000354098992450968;0.000341544523144724;0.000329616261949562;0.000318281674293872;0.000307509929786538;0.000297271824391026;0.00028753970347538;0.000278287386280302;0.000269490092232962;0.000261124369435352;0.000253168025571558
16;0.000551899649194688;0.000548328233033332;0.000544916670677644;0.000541658212163716;0.000538546299317184;0.000535574578191968;0.000532736907838564;0.000530027365861542;0.00052744025121796;0.000524970084687614;0.000522611607415936;0.000501641830357712;0.000481716123985386;0.000462640292053374;0.000444632247301162;0.000427532205524564;0.00041129363266717;0.00039587219072362;0.00038122568213464;0.000367313986648526;0.000354098992450968;0.000341544523144724;0.000329616261949562;0.000318281674293872;0.000307509929786538;0.000297271824391026;0.00028753970347538;0.000278287386280302;0.000269490092232962;0.000261124369435352;0.000253168025571558
17;0.000551899649194688;0.000548328233033332;0.000544916670677644;0.000541658212163716;0.000538546299317184;0.000535574578191968;0.000532736907838564;0.000530027365861542;0.00052744025121796;0.000524970084687614;0.000522611607415936;0.000501641830357712;0.000481716123985386;0.000462640292053374;0.000444632247301162;0.000427532205524564;0.00041129363266717;0.00039587219072362;0.00038122568213464;0.000367313986648526;0.000354098992450968;0.000341544523144724;0.000329616261949562;0.000318281674293872;0.000307509929786538;0.000297271824391026;0.00028753970347538;0.000278287386280302;0.000269490092232962;0.000261124369435352;0.000253168025571558
18;0.000551899649194688;0.000548328233033332;0.000544916670677644;0.000541658212163716;0.000538546299317184;0.000535574578191968;0.000532736907838564;0.000530027365861542;0.00052744025121796;0.000524970084687614;0.000522611607415936;0.000501641830357712;0.000481716123985386;0.000462640292053374;0.000444632247301162;0.000427532205524564;0.00041129363266717;0.00039587219072362;0.00038122568213464;0.000367313986648526;0.000354098992450968;0.000341544523144724;0.000329616261949562;0.000318281674293872;0.000307509929786538;0.000297271824391026;0.00028753970347538;0.000278287386280302;0.000269490092232962;0.000261124369435352;0.000253168025571558
19;0.000551899649194688;0.000548328233033332;0.000544916670677644;0.000541658212163716;0.000538546299317184;0.000535574578191968;0.000532736907838564;0.000530027365861542;0.00052744025121796;0.000524970084687614;0.000522611607415936;0.000501641830357712;0.000481716123985386;0.000462640292053374;0.000444632247301162;0.000427532205524564;0.00041129363266717;0.00039587219072362;0.00038122568213464;0.000367313986648526;0.000354098992450968;0.000341544523144724;0.000329616261949562;0.000318281674293872;0.000307509929786538;0.000297271824391026;0.00028753970347538;0.000278287386280302;0.000269490092232962;0.000261124369435352;0.000253168025571558
20;0.00066341726055696;0.000645111835277258;0.000627624484993036;0.000610920779631056;0.00059496725541943;0.00057973148002857;0.000565182098826774;0.000551288864600868;0.000538022653054178;0.000525355466289898;0.00051326042633514;0.00049389028450746;0.00047548471240251;0.000457864308986176;0.00044123034162303;0.000425435199319174;0.000410435882988992;0.00039619142386812;0.000382662831958326;0.000369813037531636;0.00035760682735689;0.000346010777108304;0.000334993181220636;0.000324523981271822;0.000314574693805022;0.000305118338348334;0.000296129366253332;0.000287583590852406;0.000279458119328942;0.000271731286603344;0.000264382591459846
